candidate,round,id,LiTFSI,FEC,MDFA,TFB,ssip,cip,agg,pred_cip,cip_ci_low,cip_ci_high,pred_agg,sd_agg,pred_ssip,sd_ssip,acq,sigma_cip
1,BO-CIP,1,0.066025,0.058444,0.5065,0.369031,,,,0.576864,0.143472,1.0,0.24454,0.241898,0.182839,0.104799,0.056461,0.221118
2,BO-CIP,2,0.140932,0.061048,0.321835,0.476185,,,,0.56158,0.126827,0.996334,0.220125,0.230822,0.203271,0.116195,0.05918,0.221813
3,BO-CIP,3,0.076599,0.028727,0.509574,0.3851,,,,0.575399,0.132169,1.0,0.197136,0.234624,0.240596,0.142744,0.057618,0.226138
