round,id,target,LiTFSI,FEC,MDFA,TFB,pred_ssip,sd_ssip,pred_cip,sd_cip,pred_agg,sd_agg,EI
Round 4,B4C1,cip,0.1315,0.0157,0.372,0.4808,0.2013,0.1385,0.508,0.2502,0.296,0.283,0.046999
Round 4,B4C2,cip,0.1191,0.4789,0.3973,0.0047,0.2557,0.1736,0.4607,0.2569,0.2845,0.2874,0.044152
Round 4,B4A1,agg,0.1,0.4202,0.4741,0.0056,0.2553,0.1753,0.4655,0.2581,0.2856,0.2903,0.012335
Round 4,B4A2,agg,0.0477,0.4433,0.0113,0.4978,0.1819,0.1251,0.5104,0.255,0.3017,0.2851,0.013543
